fear	anger	sad	happy
10	3	3	8
10	2	0	2
10	1	0	6
7	3	0	12
23	1	1	6
18	1	1	8
12	0	6	2
18	2	13	11
8	1	0	4
20	5	2	18
12	0	3	3
7	0	3	3
13	1	1	3
15	2	4	0
17	3	5	5
21	0	2	7
11	1	1	5
7	3	2	2
6	2	1	6
11	0	4	5
17	1	0	0
12	0	2	1
8	4	4	0
11	0	0	1
12	0	6	2
16	0	2	0
9	0	2	1
5	1	2	0
8	0	3	0
8	1	3	1
10	2	4	3
10	2	6	3
12	0	1	0
12	0	2	0
4	1	1	0
2	0	1	0
4	1	0	3
9	0	0	3
2	0	0	0
3	0	0	0
18	1	2	6
15	2	3	7
22	1	2	8
13	0	1	4
7	0	4	0
2	1	5	2
4	0	2	0
4	3	3	0
6	0	4	2
21	2	3	7
